[Year],[Metric],[Metric Sort],[Case],[Value],[Index]
2034,Underlying RCOP,2007,Project Granite Basin |Main Plan,-17,4
2034,Underlying RCOP,2007,Project Highland Crest |Main Plan,-47,7
2034,Underlying RCOP,2007,Project Ironwood |Main Plan,67,1
2034,Underlying RCOP,2007,Project Northstar |Main Plan,168,2
2034,Underlying RCOP,2007,Project Raven Rock |Main Plan,105,11
2034,Underlying RCOP,2007,Project Redcliff |Main Plan,199,6
2034,Underlying RCOP,2007,Project Silver Peak |Main Plan,290,3
2034,Working Capital Changes (SEA),3001,Project Blue Horizon |Main Plan,-24,8
2034,Working Capital Changes (SEA),3001,Project Cedar Point |Manual,-120,9
2034,Working Capital Changes (SEA),3001,Project Copper Bay |Main Plan,-57,5
2034,Working Capital Changes (SEA),3001,Project Eagle Pass |Manual,-120,12
2034,Working Capital Changes (SEA),3001,Project Granite Basin |Main Plan,-3,4
2034,Working Capital Changes (SEA),3001,Project Highland Crest |Main Plan,-10,7
2034,Working Capital Changes (SEA),3001,Project Raven Rock |Main Plan,24,11
2034,Working Capital Changes (SEA),3001,Project Redcliff |Main Plan,1,6
2034,Working Capital Changes (SEA),3001,Project Silver Peak |Main Plan,5,3
2034,Working Capital Changes (SEA),3001,Project Stonehaven |Main Plan,-94,10
2034,Decommissioning Payments,3002,Project Cedar Point |Manual,-120,9
2034,Decommissioning Payments,3002,Project Copper Bay |Main Plan,-59,5
2034,Decommissioning Payments,3002,Project Eagle Pass |Manual,-120,12
2034,Decommissioning Payments,3002,Project Highland Crest |Main Plan,-10,7
2034,Decommissioning Payments,3002,Project Redcliff |Main Plan,-3,6
2034,Decommissioning Payments,3002,Project Stonehaven |Main Plan,-85,10
2034,Lease Interest paid,3003,Project Cedar Point |Manual,0,9
2034,Lease Interest paid,3003,Project Eagle Pass |Manual,0,12
2034,Total Dividend Received,3004,Project Cedar Point |Manual,0,9
2034,Total Dividend Received,3004,Project Eagle Pass |Manual,0,12
2034,Total Dividend Received,3004,Project Ironwood |Main Plan,0,1
2034,Operating Cashflow,3005,Project Blue Horizon |Main Plan,1853,8
2034,Operating Cashflow,3005,Project Cedar Point |Manual,660,9
2034,Operating Cashflow,3005,Project Copper Bay |Main Plan,61,5
2034,Operating Cashflow,3005,Project Eagle Pass |Manual,660,12
2034,Operating Cashflow,3005,Project Granite Basin |Main Plan,137,4
2034,Operating Cashflow,3005,Project Highland Crest |Main Plan,-11,7
2034,Operating Cashflow,3005,Project Ironwood |Main Plan,153,1
2034,Operating Cashflow,3005,Project Northstar |Main Plan,309,2
2034,Operating Cashflow,3005,Project Raven Rock |Main Plan,275,11
2034,Operating Cashflow,3005,Project Redcliff |Main Plan,352,6
2034,Operating Cashflow,3005,Project Silver Peak |Main Plan,853,3
2034,Operating Cashflow,3005,Project Stonehaven |Main Plan,-94,10
2034,Cash Capex,3006,Project Blue Horizon |Main Plan,-1412,8
2034,Cash Capex,3006,Project Cedar Point |Manual,-300,9
2034,Cash Capex,3006,Project Copper Bay |Main Plan,-2,5
2034,Cash Capex,3006,Project Eagle Pass |Manual,-300,12
2034,Cash Capex,3006,Project Granite Basin |Main Plan,-148,4
2034,Cash Capex,3006,Project Ironwood |Main Plan,-20,1
2034,Cash Capex,3006,Project Northstar |Main Plan,-78,2
2034,Cash Capex,3006,Project Raven Rock |Main Plan,-22,11
2034,Cash Capex,3006,Project Redcliff |Main Plan,-69,6
2034,Cash Capex,3006,Project Silver Peak |Main Plan,-244,3
2034,Cash Flow from Sale of Operations,3007,Project Cedar Point |Manual,0,9
2034,Cash Flow from Sale of Operations,3007,Project Eagle Pass |Manual,0,12
2034,Pre Tax Cash Flow,3008,Project Blue Horizon |Main Plan,441,8
2034,Pre Tax Cash Flow,3008,Project Cedar Point |Manual,370,9
2034,Pre Tax Cash Flow,3008,Project Copper Bay |Main Plan,59,5
2034,Pre Tax Cash Flow,3008,Project Eagle Pass |Manual,370,12
2034,Pre Tax Cash Flow,3008,Project Granite Basin |Main Plan,-11,4
2034,Pre Tax Cash Flow,3008,Project Highland Crest |Main Plan,-11,7
2034,Pre Tax Cash Flow,3008,Project Ironwood |Main Plan,133,1
2034,Pre Tax Cash Flow,3008,Project Northstar |Main Plan,226,2
2034,Pre Tax Cash Flow,3008,Project Raven Rock |Main Plan,253,11
2034,Pre Tax Cash Flow,3008,Project Redcliff |Main Plan,283,6
2034,Pre Tax Cash Flow,3008,Project Silver Peak |Main Plan,577,3
2034,Pre Tax Cash Flow,3008,Project Stonehaven |Main Plan,-94,10
2034,Capital Employed,4001,Project Blue Horizon |Main Plan,245,8
2034,Capital Employed,4001,Project Cedar Point |Manual,2130,9
2034,Capital Employed,4001,Project Copper Bay |Main Plan,158,5
2034,Capital Employed,4001,Project Eagle Pass |Manual,2130,12
2034,Capital Employed,4001,Project Granite Basin |Main Plan,52,4
2034,Capital Employed,4001,Project Highland Crest |Main Plan,2291,7
2034,Capital Employed,4001,Project Ironwood |Main Plan,125,1
2034,Capital Employed,4001,Project Northstar |Main Plan,43,2
2034,Capital Employed,4001,Project Raven Rock |Main Plan,-781,11
2034,Capital Employed,4001,Project Redcliff |Main Plan,491,6
2034,Capital Employed,4001,Project Silver Peak |Main Plan,1731,3
2034,Capital Employed,4001,Project Stonehaven |Main Plan,-205,10
2035,Total Production (mboed),1001,Project Blue Horizon |Main Plan,101,8
2035,Total Production (mboed),1001,Project Cedar Point |Manual,30,9
2035,Total Production (mboed),1001,Project Copper Bay |Main Plan,12,5
2035,Total Production (mboed),1001,Project Eagle Pass |Manual,30,12
2035,Total Production (mboed),1001,Project Granite Basin |Main Plan,31,4
2035,Total Production (mboed),1001,Project Ironwood |Main Plan,12,1
2035,Total Production (mboed),1001,Project Northstar |Main Plan,24,2
2035,Total Production (mboed),1001,Project Raven Rock |Main Plan,38,11
2035,Total Production (mboed),1001,Project Redcliff |Main Plan,33,6
2035,Total Production (mboed),1001,Project Silver Peak |Main Plan,41,3
2035,Oil Production (mb/d),1002,Project Blue Horizon |Main Plan,101,8
2035,Oil Production (mb/d),1002,Project Cedar Point |Manual,30,9
2035,Oil Production (mb/d),1002,Project Copper Bay |Main Plan,12,5
2035,Oil Production (mb/d),1002,Project Eagle Pass |Manual,30,12
2035,Oil Production (mb/d),1002,Project Granite Basin |Main Plan,6,4
2035,Oil Production (mb/d),1002,Project Ironwood |Main Plan,1,1
2035,Oil Production (mb/d),1002,Project Northstar |Main Plan,24,2
2035,Oil Production (mb/d),1002,Project Raven Rock |Main Plan,1,11
2035,Oil Production (mb/d),1002,Project Redcliff |Main Plan,4,6
2035,Oil Production (mb/d),1002,Project Silver Peak |Main Plan,41,3
2035,NGL Production (mb/d),1003,Project Cedar Point |Manual,0,9
2035,NGL Production (mb/d),1003,Project Eagle Pass |Manual,0,12
2035,NGL Production (mb/d),1003,Project Ironwood |Main Plan,1,1
2035,NGL Production (mb/d),1003,Project Raven Rock |Main Plan,0,11
2035,NGL Production (mb/d),1003,Project Redcliff |Main Plan,0,6
2035,Gas Production (mmscf/d),1004,Project Cedar Point |Manual,0,9
2035,Gas Production (mmscf/d),1004,Project Eagle Pass |Manual,0,12
2035,Gas Production (mmscf/d),1004,Project Granite Basin |Main Plan,145,4
2035,Gas Production (mmscf/d),1004,Project Ironwood |Main Plan,52,1
2035,Gas Production (mmscf/d),1004,Project Raven Rock |Main Plan,209,11
2035,Gas Production (mmscf/d),1004,Project Redcliff |Main Plan,163,6
2035,Revenue Generating Total Prod (mboed),1005,Project Blue Horizon |Main Plan,101,8
2035,Revenue Generating Total Prod (mboed),1005,Project Cedar Point |Manual,30,9
2035,Revenue Generating Total Prod (mboed),1005,Project Copper Bay |Main Plan,12,5
2035,Revenue Generating Total Prod (mboed),1005,Project Eagle Pass |Manual,30,12
2035,Revenue Generating Total Prod (mboed),1005,Project Granite Basin |Main Plan,31,4
2035,Revenue Generating Total Prod (mboed),1005,Project Ironwood |Main Plan,10,1
2035,Revenue Generating Total Prod (mboed),1005,Project Northstar |Main Plan,24,2
2035,Revenue Generating Total Prod (mboed),1005,Project Raven Rock |Main Plan,38,11
2035,Revenue Generating Total Prod (mboed),1005,Project Redcliff |Main Plan,31,6
2035,Revenue Generating Total Prod (mboed),1005,Project Silver Peak |Main Plan,41,3
2035,Gas - Non-Revenue Generating Prod (mmscfd),1008,Project Redcliff |Main Plan,-18,6
2035,Equity Accounted Total Production (mboed),1009,Project Cedar Point |Manual,0,9
2035,Equity Accounted Total Production (mboed),1009,Project Eagle Pass |Manual,0,12
2035,Equity Accounted Total Production (mboed),1009,Project Ironwood |Main Plan,-2,1
2035,Equity Accounted NGL Production,1011,Project Ironwood |Main Plan,-2,1
2035,Liquids Production (mboed),1013,Project Blue Horizon |Main Plan,101,8
2035,Liquids Production (mboed),1013,Project Cedar Point |Manual,30,9
2035,Liquids Production (mboed),1013,Project Copper Bay |Main Plan,12,5
2035,Liquids Production (mboed),1013,Project Eagle Pass |Manual,30,12
2035,Liquids Production (mboed),1013,Project Granite Basin |Main Plan,6,4
2035,Liquids Production (mboed),1013,Project Ironwood |Main Plan,2,1
2035,Liquids Production (mboed),1013,Project Northstar |Main Plan,24,2
2035,Liquids Production (mboed),1013,Project Raven Rock |Main Plan,1,11
2035,Liquids Production (mboed),1013,Project Redcliff |Main Plan,4,6
2035,Liquids Production (mboed),1013,Project Silver Peak |Main Plan,41,3
2035,Revenue Generating Total Prod (mboe),1015,Project Blue Horizon |Main Plan,36.865,8
2035,Revenue Generating Total Prod (mboe),1015,Project Copper Bay |Main Plan,4.38,5
2035,Revenue Generating Total Prod (mboe),1015,Project Granite Basin |Main Plan,11.315,4
2035,Revenue Generating Total Prod (mboe),1015,Project Ironwood |Main Plan,3.65,1
2035,Revenue Generating Total Prod (mboe),1015,Project Northstar |Main Plan,8.76,2
2035,Revenue Generating Total Prod (mboe),1015,Project Raven Rock |Main Plan,13.87,11
2035,Revenue Generating Total Prod (mboe),1015,Project Redcliff |Main Plan,11.315,6
2035,Revenue Generating Total Prod (mboe),1015,Project Silver Peak |Main Plan,14.965,3
2035,Gross Margin,2001,Project Blue Horizon |Main Plan,2137,8
2035,Gross Margin,2001,Project Cedar Point |Manual,990,9
2035,Gross Margin,2001,Project Copper Bay |Main Plan,282,5
2035,Gross Margin,2001,Project Eagle Pass |Manual,990,12
2035,Gross Margin,2001,Project Granite Basin |Main Plan,352,4
2035,Gross Margin,2001,Project Ironwood |Main Plan,124,1
2035,Gross Margin,2001,Project Northstar |Main Plan,549,2
2035,Gross Margin,2001,Project Raven Rock |Main Plan,308,11
2035,Gross Margin,2001,Project Redcliff |Main Plan,450,6
2035,Gross Margin,2001,Project Silver Peak |Main Plan,1004,3
2035,Total Cash Costs,2002,Project Blue Horizon |Main Plan,-458,8
2035,Total Cash Costs,2002,Project Cedar Point |Manual,-250,9
2035,Total Cash Costs,2002,Project Copper Bay |Main Plan,-158,5
2035,Total Cash Costs,2002,Project Eagle Pass |Manual,-250,12
2035,Total Cash Costs,2002,Project Granite Basin |Main Plan,-207,4
2035,Total Cash Costs,2002,Project Ironwood |Main Plan,-32,1
2035,Total Cash Costs,2002,Project Northstar |Main Plan,-242,2
2035,Total Cash Costs,2002,Project Raven Rock |Main Plan,-14,11
2035,Total Cash Costs,2002,Project Redcliff |Main Plan,-155,6
2035,Total Cash Costs,2002,Project Silver Peak |Main Plan,-227,3
2035,Production Costs,2003,Project Blue Horizon |Main Plan,-458,8
2035,Production Costs,2003,Project Cedar Point |Manual,-190,9
2035,Production Costs,2003,Project Copper Bay |Main Plan,-156,5
2035,Production Costs,2003,Project Eagle Pass |Manual,-190,12
2035,Production Costs,2003,Project Granite Basin |Main Plan,-68,4
2035,Production Costs,2003,Project Ironwood |Main Plan,-32,1
2035,Production Costs,2003,Project Northstar |Main Plan,-242,2
2035,Production Costs,2003,Project Raven Rock |Main Plan,-14,11
2035,Production Costs,2003,Project Redcliff |Main Plan,-69,6
2035,Production Costs,2003,Project Silver Peak |Main Plan,-155,3
2035,EBITDA,2004,Project Blue Horizon |Main Plan,1679,8
2035,EBITDA,2004,Project Cedar Point |Manual,740,9
2035,EBITDA,2004,Project Copper Bay |Main Plan,124,5
2035,EBITDA,2004,Project Eagle Pass |Manual,740,12
2035,EBITDA,2004,Project Granite Basin |Main Plan,145,4
2035,EBITDA,2004,Project Ironwood |Main Plan,91,1
2035,EBITDA,2004,Project Northstar |Main Plan,307,2
2035,EBITDA,2004,Project Raven Rock |Main Plan,294,11
2035,EBITDA,2004,Project Redcliff |Main Plan,295,6
2035,EBITDA,2004,Project Silver Peak |Main Plan,777,3
2035,DD&A Charge,2005,Project Blue Horizon |Main Plan,-1181,8
2035,DD&A Charge,2005,Project Cedar Point |Manual,-470,9
2035,DD&A Charge,2005,Project Copper Bay |Main Plan,-96,5
2035,DD&A Charge,2005,Project Eagle Pass |Manual,-470,12
2035,DD&A Charge,2005,Project Granite Basin |Main Plan,-161,4
2035,DD&A Charge,2005,Project Highland Crest |Main Plan,-47,7
2035,DD&A Charge,2005,Project Ironwood |Main Plan,-57,1
2035,DD&A Charge,2005,Project Northstar |Main Plan,-101,2
2035,DD&A Charge,2005,Project Raven Rock |Main Plan,-149,11
2035,DD&A Charge,2005,Project Redcliff |Main Plan,-134,6
2035,DD&A Charge,2005,Project Silver Peak |Main Plan,-506,3
2035,Related Company Income,2006,Project Cedar Point |Manual,0,9
2035,Related Company Income,2006,Project Eagle Pass |Manual,0,12
2035,Related Company Income,2006,Project Ironwood |Main Plan,-1,1
2035,Underlying RCOP,2007,Project Blue Horizon |Main Plan,498,8
2035,Underlying RCOP,2007,Project Cedar Point |Manual,280,9
2035,Underlying RCOP,2007,Project Copper Bay |Main Plan,28,5
2035,Underlying RCOP,2007,Project Eagle Pass |Manual,280,12
2035,Underlying RCOP,2007,Project Granite Basin |Main Plan,-16,4
2035,Underlying RCOP,2007,Project Highland Crest |Main Plan,-47,7
2035,Underlying RCOP,2007,Project Ironwood |Main Plan,34,1
2035,Underlying RCOP,2007,Project Northstar |Main Plan,206,2
2035,Underlying RCOP,2007,Project Raven Rock |Main Plan,145,11
2035,Underlying RCOP,2007,Project Redcliff |Main Plan,161,6
2035,Underlying RCOP,2007,Project Silver Peak |Main Plan,271,3
2035,Working Capital Changes (SEA),3001,Project Blue Horizon |Main Plan,19,8
2035,Working Capital Changes (SEA),3001,Project Cedar Point |Manual,-120,9
2035,Working Capital Changes (SEA),3001,Project Copper Bay |Main Plan,-52,5
2035,Working Capital Changes (SEA),3001,Project Eagle Pass |Manual,-120,12
2035,Working Capital Changes (SEA),3001,Project Granite Basin |Main Plan,-1,4
2035,Working Capital Changes (SEA),3001,Project Highland Crest |Main Plan,-3,7
2035,Working Capital Changes (SEA),3001,Project Raven Rock |Main Plan,-2,11
2035,Working Capital Changes (SEA),3001,Project Redcliff |Main Plan,-1,6
2035,Working Capital Changes (SEA),3001,Project Silver Peak |Main Plan,4,3
2035,Working Capital Changes (SEA),3001,Project Stonehaven |Main Plan,-98,10
2035,Decommissioning Payments,3002,Project Cedar Point |Manual,-120,9
2035,Decommissioning Payments,3002,Project Copper Bay |Main Plan,-50,5
2035,Decommissioning Payments,3002,Project Eagle Pass |Manual,-120,12
2035,Decommissioning Payments,3002,Project Highland Crest |Main Plan,-3,7
2035,Decommissioning Payments,3002,Project Redcliff |Main Plan,-4,6
2035,Decommissioning Payments,3002,Project Stonehaven |Main Plan,-98,10
2035,Lease Interest paid,3003,Project Cedar Point |Manual,0,9
2035,Lease Interest paid,3003,Project Eagle Pass |Manual,0,12
2035,Total Dividend Received,3004,Project Cedar Point |Manual,0,9
2035,Total Dividend Received,3004,Project Eagle Pass |Manual,0,12
2035,Total Dividend Received,3004,Project Ironwood |Main Plan,0,1
2035,Operating Cashflow,3005,Project Blue Horizon |Main Plan,1694,8
2035,Operating Cashflow,3005,Project Cedar Point |Manual,630,9
2035,Operating Cashflow,3005,Project Copper Bay |Main Plan,71,5
2035,Operating Cashflow,3005,Project Eagle Pass |Manual,630,12
2035,Operating Cashflow,3005,Project Granite Basin |Main Plan,143,4
2035,Operating Cashflow,3005,Project Highland Crest |Main Plan,-4,7
2035,Operating Cashflow,3005,Project Ironwood |Main Plan,90,1
2035,Operating Cashflow,3005,Project Northstar |Main Plan,306,2
2035,Operating Cashflow,3005,Project Raven Rock |Main Plan,291,11
2035,Operating Cashflow,3005,Project Redcliff |Main Plan,293,6
2035,Operating Cashflow,3005,Project Silver Peak |Main Plan,512,3
2035,Operating Cashflow,3005,Project Stonehaven |Main Plan,-98,10
2035,Cash Capex,3006,Project Blue Horizon |Main Plan,-1272,8
2035,Cash Capex,3006,Project Cedar Point |Manual,-270,9
2035,Cash Capex,3006,Project Copper Bay |Main Plan,-1,5
2035,Cash Capex,3006,Project Eagle Pass |Manual,-270,12
2035,Cash Capex,3006,Project Granite Basin |Main Plan,-129,4
2035,Cash Capex,3006,Project Ironwood |Main Plan,-20,1
2035,Cash Capex,3006,Project Northstar |Main Plan,-75,2
2035,Cash Capex,3006,Project Raven Rock |Main Plan,-22,11
2035,Cash Capex,3006,Project Redcliff |Main Plan,-55,6
2035,Cash Capex,3006,Project Silver Peak |Main Plan,-228,3
2035,Cash Flow from Sale of Operations,3007,Project Cedar Point |Manual,0,9
2035,Cash Flow from Sale of Operations,3007,Project Eagle Pass |Manual,0,12
2035,Pre Tax Cash Flow,3008,Project Blue Horizon |Main Plan,422,8
2035,Pre Tax Cash Flow,3008,Project Cedar Point |Manual,360,9
2035,Pre Tax Cash Flow,3008,Project Copper Bay |Main Plan,70,5
2035,Pre Tax Cash Flow,3008,Project Eagle Pass |Manual,360,12
2035,Pre Tax Cash Flow,3008,Project Granite Basin |Main Plan,14,4
2035,Pre Tax Cash Flow,3008,Project Highland Crest |Main Plan,-4,7
2035,Pre Tax Cash Flow,3008,Project Ironwood |Main Plan,70,1
2035,Pre Tax Cash Flow,3008,Project Northstar |Main Plan,226,2
2035,Pre Tax Cash Flow,3008,Project Raven Rock |Main Plan,269,11
2035,Pre Tax Cash Flow,3008,Project Redcliff |Main Plan,238,6
2035,Pre Tax Cash Flow,3008,Project Silver Peak |Main Plan,248,3
2035,Pre Tax Cash Flow,3008,Project Stonehaven |Main Plan,-98,10
2035,Capital Employed,4001,Project Blue Horizon |Main Plan,318,8
2035,Capital Employed,4001,Project Cedar Point |Manual,2030,9
2035,Capital Employed,4001,Project Copper Bay |Main Plan,111,5
2035,Capital Employed,4001,Project Eagle Pass |Manual,2030,12
2035,Capital Employed,4001,Project Granite Basin |Main Plan,10,4
2035,Capital Employed,4001,Project Highland Crest |Main Plan,2246,7
2035,Capital Employed,4001,Project Ironwood |Main Plan,87,1
2035,Capital Employed,4001,Project Northstar |Main Plan,21,2
2035,Capital Employed,4001,Project Raven Rock |Main Plan,-905,11
2035,Capital Employed,4001,Project Redcliff |Main Plan,393,6
2035,Capital Employed,4001,Project Silver Peak |Main Plan,1680,3
2035,Capital Employed,4001,Project Stonehaven |Main Plan,-108,10
2036,Total Production (mboed),1001,Project Blue Horizon |Main Plan,94,8
2036,Total Production (mboed),1001,Project Cedar Point |Manual,20,9
2036,Total Production (mboed),1001,Project Copper Bay |Main Plan,11,5
